airport_id,name,city,country,latitude,longitude,geolocation
1,A CORUNA,A CORUNA.1,SPAIN,43.301944,-8.377222,AAAAAAEBAAAAmZzaGaamRUDWqfI9I8EgwA==
2,A R S SPORT STRIP,BELLE PLAINE,UNITED STATES,44.666667,-93.783611,AAAAAAEBAAAARSkhWFVVRkBLcsCuJnJXwA==
3,A. BOUSSOUF AIN BOUCHEKIF,TIARET,ALGERIA,35.341389,1.466944,AAAAAAEBAAAAaRt/orKrQUDJA5FFmnj3Pw==
4,A.T.D. YILMA INTL,DIRE DAWA,ETHIOPIA,9.614167,41.86,AAAAAAEBAAAAm5DWGHQ6I0CuR+F6FO5EQA==
5,A-306,CHUNCHON,KOREA,37.885,127.715,AAAAAAEBAAAA4XoUrkfxQkD2KFyPwu1fQA==
6,A-511 AAF,PYONGTAEK,KOREA,36.96,127.033333,AAAAAAEBAAAAexSuR+F6QkAqOLwgIsJfQA==
7,AALBORG,AALBORG,DENMARK,57.092778,9.849167,AAAAAAEBAAAA5+RFJuCLTEBTr1sExrIjQA==
9,AARHUS,AARHUS,DENMARK,56.3,10.618889,AAAAAAEBAAAAZmZmZmYmTEBStd0E3zwlQA==
10,AARS,AARS,DENMARK,56.846944,9.458611,AAAAAAEBAAAAj8U2qWhsTED1K50Pz+oiQA==
11,AASIAAT,AASIAAT,GREENLAND,68.721944,-52.784722,AAAAAAEBAAAAx2KbVDQuUUDSOT/FcWRKwA==
12,AAVAHELUKKA,AAVAHELUKKA,FINLAND,67.603611,23.971667,AAAAAAEBAAAAYCAIkKHmUEA5miMrv/g3QA==
13,ABA SEGUD,JIMMA,ETHIOPIA,7.666667,36.833333,AAAAAAEBAAAALEoJwaqqHkC71t6nqmpCQA==
14,ABA,ABA,CONGO,3.9,30.25,AAAAAAEBAAAAMzMzMzMzD0AAAAAAAEA+QA==
15,ABADAN,ABADAN,IRAN,30.371111,48.228333,AAAAAAEBAAAAlC9oIQFfPkB9zAcEOh1IQA==
17,ABAKAN,ABAKAN,RUSSIA,53.741667,91.385,AAAAAAEBAAAA38K68e7eSkBxPQrXo9hWQA==
18,ABARE,ABARE,BRAZIL,-8.738611,-39.125833,AAAAAAEBAAAAhe6SOCt6IcD44LVLG5BDwA==
22,ABBEVILLE,ABBEVILLE,FRANCE,50.143056,1.8325,AAAAAAEBAAAAkL+0qE8SSUBSuB6F61H9Pw==
23,ABBEYSHRULE,ABBEYSHRULE,IRELAND,53.591944,-7.645833,AAAAAAEBAAAAHogs0sTLSkDUtfY+VZUewA==
24,ABBOTSFORD,ABBOTSFORD,CANADA,49.025278,-122.363333,AAAAAAEBAAAAdqc7TzyDSECvIw7ZQJdewA==
25,ABBS,ABBS,YEMEN,16.008333,43.177778,AAAAAAEBAAAAQnqKHCICMEBi+fNtwZZFQA==
26,ABDULRACHMAN SALEH AERO,MALANG,INDONESIA,-7.926667,112.713333,AAAAAAEBAAAANiGtMei0H8AWinQ/py1cQA==
27,ABECHE,ABECHE,CHAD,13.847222,20.848889,AAAAAAEBAAAAR+f8FMexK0Ak7xzKUNk0QA==
28,ABEL SANTA MARIA,SANTA CLARA,CUBA,22.493056,-79.938889,AAAAAAEBAAAAuRgD6zh+NkC/ZOPBFvxTwA==
29,ABENGOUROU,ABENGOUROU,IVORY COAST,6.716667,-3.466667,AAAAAAEBAAAAX3089N3dGkC++njou7sLwA==
31,ABERDEEN REGL,ABERDEEN,UNITED STATES,45.449167,-98.421944,AAAAAAEBAAAAorjjTX65RkCUL2ghAZtYwA==
33,ABERNATHY,PULASKI,UNITED STATES,35.153611,-87.056944,AAAAAAEBAAAAJqd2hqmTQUAFbXL4pMNVwA==
34,ABERPORTH,WEST WALES,UNITED KINGDOM,52.115278,-4.556944,AAAAAAEBAAAAYvnzbcEOSkBO0CaHTzoSwA==
35,ABHA,ABHA,SAUDI ARABIA,18.24,42.655556,AAAAAAEBAAAAPQrXo3A9MkApWU5C6VNFQA==
38,ABILENE REGL,ABILENE,UNITED STATES,32.411389,-99.681944,AAAAAAEBAAAAkncOZag0QEAFbXL4pOtYwA==
39,ABOISSO,ABOISSO,IVORY COAST,5.45,-3.25,AAAAAAEBAAAAzczMzMzMFUAAAAAAAAAKwA==
40,ABONG-M'BANG,ABONG-M'BANG,CAMEROON,3.933333,13.216667,AAAAAAEBAAAAdji6Snd3D0CvPh767m4qQA==
42,ABQAIQ,ABQAIQ,SAUDI ARABIA,25.911389,49.591111,AAAAAAEBAAAAJO8cylDpOUAmp3aGqctIQA==
43,ABRAHAM GONZALEZ INTL,CIUDAD JUAREZ,MEXICO,31.636111,-106.428056,AAAAAAEBAAAAOKClK9iiP0DSNv5EZZtawA==
45,ABU DHABI INTL,ABU DHABI,UNITED ARAB EMIRATES,24.433056,54.651111,AAAAAAEBAAAAKlYNwtxuOEBuiPGaV1NLQA==
46,ABU SIMBEL,ABU SIMBEL,EGYPT,22.375833,31.611667,AAAAAAEBAAAA8MFrlzZgNkDdCmE1lpw/QA==
47,ABUMUMBAZI,ABUMUMBAZI,CONGO,3.683333,22.15,AAAAAAEBAAAAdji6Snd3DUBmZmZmZiY2QA==
48,ABUMUSA,ABUMUSA ISLAND,IRAN,25.876111,55.031667,AAAAAAEBAAAAdqp8z0jgOUBkrgyqDYRLQA==
49,ABUNA,PORTO VELHO,BRAZIL,-9.700278,-65.367222,AAAAAAEBAAAAcjeI1opmI8DKF7SQgFdQwA==
50,ACADIANA REGL,NEW IBERIA,UNITED STATES,30.037778,-91.883889,AAAAAAEBAAAAH4Kq0asJPkDTEiujkfhWwA==
51,ACANDI,ACANDI,COLOMBIA,8.498056,-77.273889,AAAAAAEBAAAANScvMgH/IED8brplh1FTwA==
53,ACCOMACK CO,MELFA,UNITED STATES,37.646944,-75.761111,AAAAAAEBAAAA9SudD8/SQkAOaOkKtvBSwA==
55,ACHMAD YANI,SEMARANG,INDONESIA,-6.976389,110.377222,AAAAAAEBAAAAU7KchNLnG8A7Vb5nJJhbQA==
56,ACHMER,ACHMER,GERMANY,52.3775,7.913611,AAAAAAEBAAAAuB6F61EwSkA9EFmkiacfQA==
59,ACME,ACME,CANADA,51.45,-113.516667,AAAAAAEBAAAAmpmZmZm5SUAJ+3YSEWFcwA==
61,ACU,ACU,BRAZIL,-5.595278,-36.961111,AAAAAAEBAAAA+BxYjpBhFsC2aWyvBXtCwA==
62,ADA MUN,ADA,UNITED STATES,34.804444,-96.671389,AAAAAAEBAAAAUbtfBfhmQUA6eZEJ+CpYwA==
64,ADABA,ADABA,ETHIOPIA,7.05,39.4,AAAAAAEBAAAAMzMzMzMzHEAzMzMzM7NDQA==
65,ADAK,ADAK I,UNITED STATES,51.878056,-176.646111,AAAAAAEBAAAAPgeWI2TwSUC/0vnwrBRmwA==
67,ADAMS,LITTLE ROCK,UNITED STATES,34.729444,-92.224444,AAAAAAEBAAAAuCHGa15dQUAk8l1KXQ5XwA==
68,ADANA,ADANA,TURKEY,36.9825,35.283056,AAAAAAEBAAAA9ihcj8J9QkDid9MtO6RBQA==
69,ADDINGTON,ELIZABETHTOWN,UNITED STATES,37.686944,-85.923889,AAAAAAEBAAAAehfvx+3XQkCWCFT/IHtVwA==
71,ADDISON,DALLAS,UNITED STATES,32.968611,-96.836389,AAAAAAEBAAAA38X7cft7QED8brplhzVYwA==
73,ADELAIDE INTL,ADELAIDE,AUSTRALIA,-34.945,138.530556,AAAAAAEBAAAAKVyPwvV4QcBKlpNQ+lBhQA==
74,ADEN INTL,ADEN,YEMEN,12.828889,45.029722,AAAAAAEBAAAAPgeWI2SoKUBh/DTuzYNGQA==
75,ADI SUMARMO WIRYOKUSUMO,SOLO,INDONESIA,-7.517778,110.755,AAAAAAEBAAAAaFpiZTQSHsC4HoXrUbBbQA==
77,ADIRONDACK REGL,SARANAC LAKE,UNITED STATES,44.385278,-74.206111,AAAAAAEBAAAAJO8cylAxRkAjFjHsMI1SwA==
78,ADISUTJIPTO,YOGYAKARTA,INDONESIA,-7.786667,110.431944,AAAAAAEBAAAApl63CIwlH8AFbXL4pJtbQA==
79,ADIYAMAN,ADIYAMAN,TURKEY,37.730833,38.468889,AAAAAAEBAAAANeuM74vdQkAhOgSOBDxDQA==
80,ADNAN MENDERES,IZMIR,TURKEY,38.289167,27.155,AAAAAAEBAAAAjQqcbAMlQ0BI4XoUric7QA==
82,ADUSTINA,ADUSTINA,BRAZIL,-10.584722,-38.087222,AAAAAAEBAAAA4ICWrmArJcDwvioXKgtDwA==
83,AERITALIA,TORINO,ITALY,45.085833,7.603889,AAAAAAEBAAAAc/Vjk/yKRkAVqMXgYWoeQA==
86,AERO,AERO,DENMARK,54.8525,10.456389,AAAAAAEBAAAAhetRuB5tS0AfgqrRq+kkQA==
87,AEROCLUB ARGENTINO,SAN JUSTO,ARGENTINA,-34.733333,-58.6,AAAAAAEBAAAA7gkS291dQcDNzMzMzExNwA==
93,AEROCLUB,NOVA IGUACU,BRAZIL,-22.746667,-43.464722,AAAAAAEBAAAAnwCKkSW/NsCp3a8CfLtFwA==
94,AEROCLUB,ARACAJU,BRAZIL,-10.903333,-37.083056,AAAAAAEBAAAAjsu4qYHOJcBI3jmUoYpCwA==
95,AEROCLUB,JOAO PESSOA,BRAZIL,-7.091944,-34.8425,AAAAAAEBAAAA8kBkkSZeHMCkcD0K12tBwA==
96,AEROCLUB,PASSO FUNDO,BRAZIL,-28.250556,-52.516667,AAAAAAEBAAAAC9EhcCRAPMAS9u0kIkJKwA==
97,AERODROMO NACIONAL AVIACAO,GOIANIA,BRAZIL,-16.628056,-49.345556,AAAAAAEBAAAAfA4sR8igMMDid9MtO6xIwA==
99,AEROPELICAN,AEROPELICAN,AUSTRALIA,-33.067222,151.642778,AAAAAAEBAAAALskBu5qIQMDTEiujkfRiQA==
100,AFONSO PENA,CURITIBA,BRAZIL,-25.531667,-49.176111,AAAAAAEBAAAAyFwZVBuIOcChuyTOipZIwA==
101,AFTON MUN,AFTON,UNITED STATES,42.711111,-110.942222,AAAAAAEBAAAAtmlsrwVbRUCX5IBdTbxbwA==
102,AFYON AB,AFYON,TURKEY,38.733889,30.595278,AAAAAAEBAAAAc/IiE/BdQ0A+B5YjZJg+QA==
103,AGARTALA,AGARTALA,INDIA,23.89,91.242222,AAAAAAEBAAAApHA9CtfjN0DKF7SQgM9WQA==
104,AGATTI,AGATTI,INDIA,10.857222,72.191111,AAAAAAEBAAAAzNJOzeW2JUD6uaEpOwxSQA==
106,AGEDABIA,AGEDABIA,LIBYA,30.716667,20.2,AAAAAAEBAAAAWB8PfXe3PkAzMzMzMzM0QA==
107,AGHAJARI,AGHAJARI,IRAN,30.75,49.683333,AAAAAAEBAAAAAAAAAADAPkCHo6t0d9dIQA==
108,AGNES LAKE,AGNES LAKE,CANADA,55.816667,-112.516667,AAAAAAEBAAAAeVxUi4joS0AJ+3YSESFcwA==
109,AGRA AB,AGRA,INDIA,27.158333,77.961667,AAAAAAEBAAAAqODwgogoO0Aeqb7zi31TQA==
110,AGRI,AGRI,TURKEY,39.662778,43.023333,AAAAAAEBAAAAEEHV6NXUQ0Bz9WOT/IJFQA==
111,AGRINION AB,AGRINION,GREECE,38.602778,21.35,AAAAAAEBAAAAyF9a1CdNQ0CamZmZmVk1QA==
117,AGUALEGUAS,AGUALEGUAS,MEXICO,26.335556,-99.544444,AAAAAAEBAAAAAfp9/+ZVOkA4oKUr2OJYwA==
118,AGUAS CLARAS,OCANA,COLOMBIA,8.316667,-73.316667,AAAAAAEBAAAA43FRLSKiIEA8LqpFRFRSwA==
119,AGUENAR,TAMANRASSET,ALGERIA,22.811111,5.450833,AAAAAAEBAAAABW1y+KTPNkCN1Hsqp80VQA==
120,AGUNI,AGUNI,JAPAN,26.592778,127.240278,AAAAAAEBAAAAzcmLTMCXOkCx/Pm2YM9fQA==
121,AHE,AHE I,TUAMOTU IS,-14.427778,-146.255,AAAAAAEBAAAAhuXPtwXbLMBcj8L1KEhiwA==
122,AHMEDABAD,AHMEDABAD,INDIA,23.071111,72.626389,AAAAAAEBAAAAx2KbVDQSN0C/ZOPBFihSQA==
123,AHMOSUO,AHMOSUO,FINLAND,64.895278,25.752222,AAAAAAEBAAAAA7UYPEw5UEDrVPmekcA5QA==
124,AHRENLOHE,AHRENLOHE,GERMANY,53.7,9.740556,AAAAAAEBAAAAmpmZmZnZSkCRtvEnKnsjQA==
125,AHWAZ,AHWAZ,IRAN,31.3375,48.760278,AAAAAAEBAAAAZmZmZmZWP0Ak7xzKUGFIQA==
126,AIKEN MUN,AIKEN,UNITED STATES,33.649444,-81.684444,AAAAAAEBAAAArkoi+yDTQEBh/DTuzWtUwA==
127,AILERTCHEN,AILERTCHEN,GERMANY,50.593056,7.945,AAAAAAEBAAAAKVlOQulLSUBI4XoUrscfQA==
128,AINSWORTH MUN,AINSWORTH,UNITED STATES,42.579167,-99.993056,AAAAAAEBAAAAEvbtJCJKRUAuxsA6jv9YwA==
130,AIOUN-EL-ATROUSS,AIOUN-EL-ATROUSS,MAURITANIA,16.716667,-9.633333,AAAAAAEBAAAAWB8PfXe3MECE9BQ5REQjwA==
133,AIRBORNE,WILMINGTON,UNITED STATES,39.428056,-83.792222,AAAAAAEBAAAApG38icq2Q0D9SufDs/JUwA==
134,AIRDRIE,AIRDRIE,CANADA,51.263889,-113.935,AAAAAAEBAAAAF2NgHcehSUCkcD0K13tcwA==
135,AIRE-SUR-L'ADOUR,AIRE-SUR-L'ADOUR,FRANCE,43.709444,-0.245278,AAAAAAEBAAAA9SudD8/aRUAk0jb+RGXPvw==
138,AIRLAKE,MINNEAPOLIS,UNITED STATES,44.627778,-93.228056,AAAAAAEBAAAA+5KNB1tQRkAFajF4mE5XwA==
144,AISHALTON,AISHALTON,GUYANA,2.473611,-59.321111,AAAAAAEBAAAA9DRgkPTJA0BksU0qGqlNwA==
145,AITKIN MUN - KURTZ,AITKIN,UNITED STATES,46.548333,-93.676667,AAAAAAEBAAAApiiXxi9GR0AT0hqDTmtXwA==
146,AIX-LES-BAINS,CHAMBERY,FRANCE,45.639167,5.88,AAAAAAEBAAAAWtdoOdDRRkCF61G4HoUXQA==
149,AKATOKA MANAVA,MAUKE,COOK IS,-20.138889,-157.3375,AAAAAAEBAAAALsbAOo4jNMDNzMzMzKpjwA==
150,AKENO AERO,AKENO,JAPAN,34.533333,136.672222,AAAAAAEBAAAAVHB4QUREQUDbNLbXghVhQA==
151,AKETI,AKETI,CONGO,2.7,23.833333,AAAAAAEBAAAAmpmZmZmZBUB1rb1PVdU3QA==
153,AKHISAR AB,AKHISAR,TURKEY,38.808333,27.834444,AAAAAAEBAAAAh6OrdHdnQ0DrVzofntU7QA==
156,AKINCI AB,ANKARA,TURKEY,40.082222,32.566389,AAAAAAEBAAAAgIEgQIYKREA26Etvf0hAQA==
157,AKITA,AKITA,JAPAN,39.615556,140.218611,AAAAAAEBAAAApG38icrOQ0B48X7c/oZhQA==
158,AKJOUJT,AKJOUJT,MAURITANIA,19.733333,-14.383333,AAAAAAEBAAAA2xMktru7M0CE9BQ5RMQswA==
159,AKLAVIK,AKLAVIK,CANADA,68.223333,-135.005833,AAAAAAEBAAAAhsd+FksOUUCaB7DIL+BgwA==
160,AKOBO,AKOBO,SUDAN,7.783333,33.0,AAAAAAEBAAAAoYLDCyIiH0AAAAAAAIBAQA==
161,AKOLA,AKOLA,INDIA,20.697778,77.058889,AAAAAAEBAAAASN45lKGyNEAGRl7WxENTQA==
163,AKPAKA,ATAKPAME,TOGO,7.516667,1.2,AAAAAAEBAAAAkrBvJxERHkAzMzMzMzPzPw==
164,AKRON FULTON INTL,AKRON,UNITED STATES,41.0375,-81.466944,AAAAAAEBAAAAzczMzMyEREAPRBZp4l1UwA==
167,AKRON-CANTON REGL,AKRON,UNITED STATES,40.916389,-81.4425,AAAAAAEBAAAAA7UYPEx1REC4HoXrUVxUwA==
168,AKROTIRI AB,AKROTIRI,CYPRUS,34.590278,32.987778,AAAAAAEBAAAALsbAOo5LQUCp2m6Cb35AQA==
169,AKTAU,AKTAU,KAZAKHSTAN,43.86,51.091944,AAAAAAEBAAAArkfhehTuRUAeiCzSxItJQA==
170,AKTION AB,PREVEZA,GREECE,38.926111,20.766667,AAAAAAEBAAAAobskzop2Q0Al7NtJRMQ0QA==
171,AKTYUBINSK,AKTYUBINSK,KAZAKHSTAN,50.245,57.203333,AAAAAAEBAAAAj8L1KFwfSUBKmdTQBppMQA==
172,AKULIVIK,AKULIVIK,CANADA,60.818611,-78.148611,AAAAAAEBAAAAq5LIPshoTkDbNLbXgolTwA==
173,AKURE,AKURE,NIGERIA,7.246667,5.301667,AAAAAAEBAAAAfgIoRpb8HEA2Ia0x6DQVQA==
174,AKUREYRI,AKUREYRI,ICELAND,65.658611,-18.072222,AAAAAAEBAAAAS3LAriZqUEA9DRgkfRIywA==
175,AL AHSA,AL AHSA,SAUDI ARABIA,25.285278,49.485,AAAAAAEBAAAAr0Sg+gdJOUCuR+F6FL5IQA==
176,AL AIN INTL,AL AIN,UNITED ARAB EMIRATES,24.261667,55.609167,AAAAAAEBAAAAQ3HHm/xCOEC2Zisv+c1LQA==
177,AL ALAMAIN INTL,AL ALAMAIN,EGYPT,30.924444,28.461389,AAAAAAEBAAAAwvuqXKjsPkDxu+mWHXY8QA==
178,AL BAHA,AL BAHA,SAUDI ARABIA,20.296111,41.634167,AAAAAAEBAAAAYfw07s1LNEDpmV5iLNFEQA==
179,AL DHAFRA,AL DHAFRA,UNITED ARAB EMIRATES,24.248333,54.548333,AAAAAAEBAAAAf4RhwJI/OECmKJfGL0ZLQA==
180,AL JOUF,AL JOUF,SAUDI ARABIA,29.784722,40.101667,AAAAAAEBAAAAo3N+iuPIPUCNCpxsAw1EQA==
181,AL SAQR FIELD,AL SAQR FIELD,UNITED ARAB EMIRATES,25.752778,55.959444,AAAAAAEBAAAA9iUbD7bAOUD1K50Pz/pLQA==
184,ALAMOGORDO-WHITE SANDS REGL,ALAMOGORDO,UNITED STATES,32.84,-105.990556,AAAAAAEBAAAA7FG4HoVrQEDSNv5EZX9awA==
188,ALAVUS,ALAVUS,FINLAND,62.554722,23.573333,AAAAAAEBAAAAlC9oIQFHT0Czt5TzxZI3QA==
189,ALBACETE AB,ALBACETE,SPAIN,38.948333,-1.863333,AAAAAAEBAAAA2VvK+WJ5Q0DM64hDNtD9vw==
190,ALBANO MACHADO,HUAMBO,ANGOLA,-12.805,15.755,AAAAAAEBAAAAXI/C9SicKcDD9Shcj4IvQA==
191,ALBANY INTL,ALBANY,UNITED STATES,42.748056,-73.803056,AAAAAAEBAAAAzcmLTMBfRUDSNv5EZXNSwA==
195,ALBANY,ALBANY,AUSTRALIA,-34.943333,117.808889,AAAAAAEBAAAAaR7AIr94QcAGRl7WxHNdQA==
196,AL-BAYDA,AL-BAYDA,YEMEN,14.1,45.433333,AAAAAAEBAAAAMzMzMzMzLECHo6t0d7dGQA==
197,ALBENGA,ALBENGA,ITALY,44.044722,8.126389,AAAAAAEBAAAAs7RTc7kFRkD2JRsPtkAgQA==
198,ALBERNI VALLEY REGIONAL,PORT ALBERNI,CANADA,49.322222,-124.936111,AAAAAAEBAAAAngYMkj6pSEBBmxw+6TtfwA==
199,ALBERT LEA MUN,ALBERT LEA,UNITED STATES,43.681389,-93.367222,AAAAAAEBAAAAVW03wTfXRUDKF7SQgFdXwA==
201,ALBERTO ACUNA ONGAY,CAMPECHE,MEXICO,19.815833,-90.500833,AAAAAAEBAAAAYf91btrQM0B88NqlDaBWwA==
202,ALBERTO CARNEVALLI,MERIDA,VENEZUELA,8.585556,-71.158611,AAAAAAEBAAAAAvT7/s0rIUBLcsCuJspRwA==
203,ALBERTO DELGADO,TRINIDAD,CUBA,21.790278,-79.994444,AAAAAAEBAAAAkL+0qE/KNUAFbXL4pP9TwA==
204,ALBERTO LIERAS CAMARGO,SOGAMOSO,COLOMBIA,5.68,-72.973889,AAAAAAEBAAAAuB6F61G4FkDJO4cyVD5SwA==
205,ALBERTUS,FREEPORT,UNITED STATES,42.246111,-89.581944,AAAAAAEBAAAAyhe0kIAfRUCeBgySPmVWwA==
206,ALBERTVILLE,ALBERTVILLE,FRANCE,45.627222,6.329722,AAAAAAEBAAAAdqp8z0jQRkA8FtukolEZQA==
208,ALBION MUN,ALBION,UNITED STATES,41.728611,-98.055833,AAAAAAEBAAAAwEAQIEPdREBoQpPEkoNYwA==
209,AL-BOUGH,AL-BOUGH,YEMEN,17.346667,44.621667,AAAAAAEBAAAAOZojK79YMUBQAMXIkk9GQA==
210,ALBUQUERQUE INTL SUNPORT,ALBUQUERQUE,UNITED STATES,35.040278,-106.609167,AAAAAAEBAAAAyF9a1CeFQUBbs5WX/KZawA==
211,ALBURY,ALBURY,AUSTRALIA,-36.069444,146.953333,AAAAAAEBAAAAo3N+iuMIQsBSJjW0gV5iQA==
212,ALCANTARILLA AB,MURCIA,SPAIN,37.9525,-1.230833,AAAAAAEBAAAAUrgehev5QkCuZp3xfbHzvw==
213,ALCARABAN,EL YOPAL,COLOMBIA,5.319167,-72.384167,AAAAAAEBAAAAiNnLttNGFUD1TC8xlhhSwA==
214,ALDERGROVE,BELFAST,UNITED KINGDOM,54.6575,-6.215833,AAAAAAEBAAAAXI/C9ShUS0Acl3FTA90YwA==
216,ALDERNEY,ALDERNEY,UNITED KINGDOM,49.706111,-2.214722,AAAAAAEBAAAARSxi2GHaSECM2v0qwLcBwA==
217,ALEGRETE,ALEGRETE,BRAZIL,-29.800278,-55.763056,AAAAAAEBAAAAUrXdBN/MPcAfgqrRq+FLwA==
218,ALEJANDRO VELAZCO ASTETE,CUZCO,PERU,-13.535833,-71.938889,AAAAAAEBAAAAMjz2s1gSK8C/ZOPBFvxRwA==
219,ALEKSANDROWICE,BIELSKO-BIALA,POLAND,49.805,19.001944,AAAAAAEBAAAA16NwPQrnSEBmbOhmfwAzQA==
220,ALEPPO INTL,ALEPPO,SYRIA,36.180556,37.226667,AAAAAAEBAAAAXYyBdRwXQkCNCpxsA51CQA==
221,ALERT BAY,ALERT BAY,CANADA,50.582222,-126.915556,AAAAAAEBAAAAgIEgQIZKSUAFajF4mLpfwA==
222,ALERT,ALERT,CANADA,82.517778,-62.280556,AAAAAAEBAAAApyVWRiOhVEApWU5C6SNPwA==
223,ALERTA,ALERTA,PERU,-11.683333,-69.333333,AAAAAAEBAAAAHY6u0t1dJ8Bda+9TVVVRwA==
224,ALESSANDRIA,ALESSANDRIA,ITALY,44.924444,8.625556,AAAAAAEBAAAA4X1VLlR2RkAWokPgSEAhQA==
225,ALEXANDER BAY,ALEXANDER BAY,SOUTH AFRICAN REP,-28.572778,16.535,AAAAAAEBAAAASN45lKGSPMApXI/C9YgwQA==
226,ALEXANDER FLD SOUTH WOOD CO,WISCONSIN RAPIDS,UNITED STATES,44.360278,-89.838889,AAAAAAEBAAAA8bvplh0uRkBY/nxbsHVWwA==
229,ALEXANDER,SAUDARKROKUR,ICELAND,65.731667,-19.572778,AAAAAAEBAAAA/yPTodNuUEBI3jmUoZIzwA==
230,ALEXANDRA,ALEXANDRA,NEW ZEALAND,-45.211667,169.373333,AAAAAAEBAAAAO1J95xebRsCQMAxY8itlQA==
231,ALEXANDRIA ARMY,ALEXANDRIA,GREECE,40.655556,22.4875,AAAAAAEBAAAAKVlOQulTREDNzMzMzHw2QA==
232,ALEXANDRIA ESLER REGL,ALEXANDRIA,UNITED STATES,31.395,-92.295833,AAAAAAEBAAAAhetRuB5lP0D3BInt7hJXwA==
233,ALEXANDRIA INTL,ALEXANDRIA,EGYPT,31.181667,29.946389,AAAAAAEBAAAAL8N/uoEuP0BNS6yMRvI9QA==
234,ALEXANDRIA INTL,ALEXANDRIA,UNITED STATES,31.3275,-92.548611,AAAAAAEBAAAApHA9CtdTP0B0zk9xHCNXwA==
237,ALEXANDRIA,ALEXANDRIA,CANADA,45.333333,-74.616667,AAAAAAEBAAAAu9bep6qqRkBwYd14d6dSwA==
238,ALEXANDROS PAPADIAMANDIS,SKIATHOS,GREECE,39.178333,23.504167,AAAAAAEBAAAAF2ahndOWQ0DxuKgWEYE3QA==
239,ALEXIS LAKE,ALEXIS LAKE,CANADA,52.066667,-123.266667,AAAAAAEBAAAAeVxUi4gISkAJ+3YSEdFewA==
240,ALFENAS,ALFENAS,BRAZIL,-21.431667,-45.933056,AAAAAAEBAAAAL8N/uoFuNcAVqwZhbvdGwA==
241,ALFEREZ DAVID FIGUEROA FERNAN*,HUANUCO,PERU,-9.9,-76.216667,AAAAAAEBAAAAzczMzMzMI8DWx0Pf3Q1TwA==
242,ALFONSO BONILLA ARAGON INTL,CALI,COLOMBIA,3.543056,-76.381667,AAAAAAEBAAAAMCx/vi1YDECYvWw7bRhTwA==
243,ALFONSO LOPEZ,VALLEDUPAR,COLOMBIA,10.435,-73.249444,AAAAAAEBAAAAH4XrUbjeJEC9i/fj9k9SwA==
244,ALFREDO VASQUEZ COBO,LETICIA,COLOMBIA,-4.193056,-69.942778,AAAAAAEBAAAAsi/ZeLDFEMDaWIl5VnxRwA==
245,ALFREDO VLADIMIR SARA BAVER,ANDOAS,PERU,-2.830278,-76.455278,AAAAAAEBAAAA0LTEymikBsCnJVZGIx1TwA==
246,AL-GHAIDAH,AL-GHAIDAH,YEMEN,16.193333,52.174167,AAAAAAEBAAAA0TyARX4xMEBuhbAaSxZKQA==
248,ALGONA MUN,ALGONA,UNITED STATES,43.077778,-94.271944,AAAAAAEBAAAAlSwnofSJRUD7lc6HZ5FXwA==
249,AL-HAZM,AL-HAZM,YEMEN,16.208333,44.794444,AAAAAAEBAAAAda29T1U1MEBwQEtXsGVGQA==
250,ALICANTE,ALICANTE,SPAIN,38.282222,-0.558056,AAAAAAEBAAAAGRu62R8kQ0A7xapBmNvhvw==
251,ALICE INTL,ALICE,UNITED STATES,27.740833,-98.026944,AAAAAAEBAAAALcxCO6e9O0CztFNzuYFYwA==
252,ALICE SPRINGS,ALICE SPRINGS,AUSTRALIA,-23.806944,133.902222,AAAAAAEBAAAAFLTJ4ZPON8Bq96sA37xgQA==
253,ALINDAO,ALINDAO,CENTRAL AFRICAN REP,5.016667,21.2,AAAAAAEBAAAAkrBvJxERFEAzMzMzMzM1QA==
254,ALINGSAS,ALINGSAS,SWEDEN,57.949722,12.578056,AAAAAAEBAAAAVyWRfZD5TEBeg7709icpQA==
255,ALIWAL NORTH,ALIWAL NORTH,SOUTH AFRICAN REP,-30.683333,26.733333,AAAAAAEBAAAAD0dX6e6uPsDbEyS2u7s6QA==
257,ALKANTPAN,ALKANTPAN,SOUTH AFRICAN REP,-29.906389,22.316667,AAAAAAEBAAAAQ3QIHAnoPcDxuKgWEVE2QA==
258,ALLAH VALLEY,SURALLAH,PHILIPPINES,6.334722,124.75,AAAAAAEBAAAAwQEtXcFWGUAAAAAAADBfQA==
259,ALLAHABAD,ALLAHABAD,INDIA,25.44,81.736667,AAAAAAEBAAAAcT0K16NwOUC3QliNJW9UQA==
260,ALLAIRE,BELMAR-FARMINGDALE,UNITED STATES,40.186944,-74.125,AAAAAAEBAAAAehfvx+0XREAAAAAAAIhSwA==
261,ALLAMA IQBAL INTL,LAHORE,PAKISTAN,31.521667,74.4025,AAAAAAEBAAAABmfw94uFP0D2KFyPwplSQA==
262,ALLEBERG,ALLEBERG,SWEDEN,58.135,13.605278,AAAAAAEBAAAA4XoUrkcRTUAB+n3/5jUrQA==
263,ALLEGHENY CO,PITTSBURGH,UNITED STATES,40.354444,-79.930278,AAAAAAEBAAAAuCHGa14tREANjLysiftTwA==
264,ALLEN AAF,DELTA JUNCTION/ FT GREELY,UNITED STATES,63.994444,-145.721667,AAAAAAEBAAAACtrk8En/T0BHc2TlFzdiwA==
